# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "BG11_control_t8_r1_T1.featureCounts.txt" "BG11_control_t8_r1_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	BG11_control_t8_r1_T1.bam
maf|106	maf|106	1	20	.	20	245
slr0149|56	slr0149|56	1	17	.	17	250
slr0149|9	slr0149|9	1	18	.	18	501
slr0149|125	slr0149|125	1	17	.	17	263
slr0149|100	slr0149|100	1	19	.	19	322
slr0149|25	slr0149|25	1	20	.	20	240
slr0148|140	slr0148|140	1	18	.	18	337
slr0148|49	slr0148|49	1	21	.	21	153
slr0148|34	slr0148|34	1	19	.	19	88
slr0148|121	slr0148|121	1	22	.	22	64
slr0148|208	slr0148|208	1	19	.	19	216
slr0147|23	slr0147|23	1	19	.	19	123
slr0147|111	slr0147|111	1	19	.	19	191
slr0147|96	slr0147|96	1	17	.	17	39
slr0147|48	slr0147|48	1	20	.	20	86
slr0147|83	slr0147|83	1	18	.	18	101
slr0146|116	slr0146|116	1	17	.	17	163
slr0146|70	slr0146|70	1	18	.	18	226
slr0146|50	slr0146|50	1	22	.	22	217
slr0146|34	slr0146|34	1	22	.	22	169
slr0146|160	slr0146|160	1	17	.	17	124
psbO|157	psbO|157	1	17	.	17	57
psbO|12	psbO|12	1	17	.	17	55
psbO|76	psbO|76	1	17	.	17	231
psbO|95	psbO|95	1	22	.	22	150
psbO|144	psbO|144	1	22	.	22	71
ssr2806|62	ssr2806|62	1	18	.	18	656
ssr2806|105	ssr2806|105	1	22	.	22	186
slr0143|61	slr0143|61	1	19	.	19	223
slr0143|112	slr0143|112	1	19	.	19	54
slr0143|13	slr0143|13	1	22	.	22	173
slr0143|72	slr0143|72	1	19	.	19	379
slr0143|152	slr0143|152	1	21	.	21	104
spoU|167	spoU|167	1	18	.	18	127
spoU|6	spoU|6	1	22	.	22	616
spoU|77	spoU|77	1	20	.	20	144
spoU|124	spoU|124	1	19	.	19	58
spoU|41	spoU|41	1	17	.	17	78
ssr0759|164	ssr0759|164	1	21	.	21	719
ssr0759|53	ssr0759|53	1	20	.	20	301
ssr0759|91	ssr0759|91	1	22	.	22	52
ssr0759|143	ssr0759|143	1	19	.	19	332
sll0273|68	sll0273|68	1	22	.	22	60
sll0273|11	sll0273|11	1	17	.	17	173
sll0273|25	sll0273|25	1	22	.	22	183
sll0273|38	sll0273|38	1	21	.	21	273
sll0273|49	sll0273|49	1	19	.	19	316
glpD|91	glpD|91	1	22	.	22	91
glpD|109	glpD|109	1	18	.	18	39
glpD|79	glpD|79	1	22	.	22	355
glpD|31	glpD|31	1	22	.	22	114
glpD|11	glpD|11	1	20	.	20	106
psbV|127	psbV|127	1	17	.	17	47
psbV|67	psbV|67	1	21	.	21	58
psbV|85	psbV|85	1	21	.	21	171
psbV|100	psbV|100	1	21	.	21	171
psbV|52	psbV|52	1	20	.	20	53
sucD|119	sucD|119	1	19	.	19	78
sucD|172	sucD|172	1	20	.	20	807
sucD|48	sucD|48	1	20	.	20	201
sucD|188	sucD|188	1	17	.	17	510
sucD|91	sucD|91	1	18	.	18	351
sll0910|704	sll0910|704	1	19	.	19	172
sll0910|143	sll0910|143	1	22	.	22	123
sll0910|737	sll0910|737	1	17	.	17	656
sll0910|755	sll0910|755	1	17	.	17	172
glpK|31	glpK|31	1	22	.	22	285
glpK|126	glpK|126	1	17	.	17	106
glpK|208	glpK|208	1	22	.	22	73
glpK|46	glpK|46	1	18	.	18	199
glpK|115	glpK|115	1	19	.	19	328
psbZ|148	psbZ|148	1	17	.	17	82
psbZ|97	psbZ|97	1	17	.	17	222
psbZ|110	psbZ|110	1	18	.	18	154
psbZ|73	psbZ|73	1	21	.	21	715
psbZ|133	psbZ|133	1	21	.	21	113
sll0005|83	sll0005|83	1	17	.	17	178
sll0005|25	sll0005|25	1	21	.	21	289
sll0005|96	sll0005|96	1	17	.	17	119
sll0005|10	sll0005|10	1	19	.	19	477
sll0005|123	sll0005|123	1	17	.	17	139
sll0007|64	sll0007|64	1	19	.	19	203
sll0007|109	sll0007|109	1	20	.	20	245
sll0007|137	sll0007|137	1	22	.	22	65
sll0007|52	sll0007|52	1	20	.	20	6
sll0007|10	sll0007|10	1	22	.	22	18
sll0318|5	sll0318|5	1	17	.	17	99
sll0318|69	sll0318|69	1	19	.	19	315
sll0318|16	sll0318|16	1	21	.	21	311
sll0318|32	sll0318|32	1	17	.	17	233
sll0318|98	sll0318|98	1	21	.	21	186
sll0319|29	sll0319|29	1	19	.	19	155
sll0319|17	sll0319|17	1	18	.	18	208
sll0319|60	sll0319|60	1	21	.	21	437
sll0319|40	sll0319|40	1	20	.	20	147
sll0319|76	sll0319|76	1	22	.	22	368
aspC|25	aspC|25	1	22	.	22	322
aspC|132	aspC|132	1	21	.	21	243
aspC|61	aspC|61	1	20	.	20	121
aspC|88	aspC|88	1	18	.	18	404
aspC|101	aspC|101	1	20	.	20	467
sll0314|243	sll0314|243	1	22	.	22	125
sll0314|138	sll0314|138	1	18	.	18	290
sll0314|106	sll0314|106	1	17	.	17	70
sll0314|155	sll0314|155	1	18	.	18	146
sll0314|120	sll0314|120	1	21	.	21	151
sll0310|84	sll0310|84	1	21	.	21	88
sll0310|55	sll0310|55	1	18	.	18	212
sll0310|25	sll0310|25	1	21	.	21	280
sll0310|14	sll0310|14	1	18	.	18	168
sll0310|44	sll0310|44	1	18	.	18	142
sll0312|23	sll0312|23	1	20	.	20	121
sll0312|9	sll0312|9	1	18	.	18	107
sll0312|40	sll0312|40	1	22	.	22	498
sll0312|106	sll0312|106	1	21	.	21	96
sll0312|76	sll0312|76	1	17	.	17	147
slr0345|110	slr0345|110	1	18	.	18	180
slr0345|96	slr0345|96	1	22	.	22	188
slr0345|61	slr0345|61	1	17	.	17	129
slr0345|73	slr0345|73	1	22	.	22	9
slr0345|49	slr0345|49	1	22	.	22	207
slr0347|25	slr0347|25	1	20	.	20	191
slr0347|252	slr0347|252	1	19	.	19	637
slr0347|70	slr0347|70	1	17	.	17	126
slr0347|4	slr0347|4	1	22	.	22	233
slr0347|180	slr0347|180	1	20	.	20	237
slr0341|57	slr0341|57	1	20	.	20	563
slr0341|45	slr0341|45	1	17	.	17	3987
slr0341|102	slr0341|102	1	21	.	21	463
slr0341|10	slr0341|10	1	20	.	20	632
slr0341|76	slr0341|76	1	18	.	18	264
ycf47|110	ycf47|110	1	19	.	19	45
ycf47|55	ycf47|55	1	19	.	19	17
ycf47|40	ycf47|40	1	19	.	19	98
ycf47|127	ycf47|127	1	22	.	22	116
ycf47|77	ycf47|77	1	22	.	22	319
slr0016|310	slr0016|310	1	20	.	20	282
slr0016|298	slr0016|298	1	18	.	18	80
slr0016|14	slr0016|14	1	22	.	22	835
slr0016|233	slr0016|233	1	21	.	21	146
slr0016|29	slr0016|29	1	18	.	18	402
slr0348|47	slr0348|47	1	17	.	17	37
slr0348|65	slr0348|65	1	22	.	22	150
slr0348|104	slr0348|104	1	18	.	18	105
slr0348|32	slr0348|32	1	22	.	22	40
slr0348|166	slr0348|166	1	18	.	18	299
slr0013|105	slr0013|105	1	21	.	21	224
slr0013|44	slr0013|44	1	20	.	20	159
slr0013|61	slr0013|61	1	19	.	19	47
slr0013|74	slr0013|74	1	20	.	20	126
slr0013|133	slr0013|133	1	17	.	17	38
slr0322|158	slr0322|158	1	19	.	19	328
slr0322|67	slr0322|67	1	19	.	19	243
slr0322|85	slr0322|85	1	18	.	18	480
slr0322|12	slr0322|12	1	19	.	19	151
slr0322|147	slr0322|147	1	18	.	18	650
hypF|76	hypF|76	1	22	.	22	104
hypF|57	hypF|57	1	20	.	20	365
hypF|10	hypF|10	1	22	.	22	291
hypF|112	hypF|112	1	19	.	19	164
hypF|26	hypF|26	1	17	.	17	199
sll0944|174	sll0944|174	1	22	.	22	652
sll0944|30	sll0944|30	1	22	.	22	307
sll0944|144	sll0944|144	1	18	.	18	103
sll0944|188	sll0944|188	1	21	.	21	365
sll0944|160	sll0944|160	1	22	.	22	302
yibO|85	yibO|85	1	17	.	17	247
yibO|38	yibO|38	1	22	.	22	85
yibO|59	yibO|59	1	18	.	18	32
yibO|19	yibO|19	1	21	.	21	30
yibO|97	yibO|97	1	22	.	22	355
secD|109	secD|109	1	22	.	22	583
secD|52	secD|52	1	22	.	22	162
secD|75	secD|75	1	18	.	18	121
secD|132	secD|132	1	17	.	17	59
secD|147	secD|147	1	22	.	22	259
slr0355|182	slr0355|182	1	19	.	19	229
slr0355|122	slr0355|122	1	21	.	21	73
slr0355|21	slr0355|21	1	17	.	17	182
slr0355|193	slr0355|193	1	18	.	18	125
slr0355|84	slr0355|84	1	17	.	17	182
fumC|79	fumC|79	1	17	.	17	90
fumC|55	fumC|55	1	19	.	19	161
fumC|25	fumC|25	1	18	.	18	445
fumC|126	fumC|126	1	22	.	22	274
fumC|10	fumC|10	1	20	.	20	423
ctpA|78	ctpA|78	1	19	.	19	82
ctpA|55	ctpA|55	1	22	.	22	159
ctpA|140	ctpA|140	1	20	.	20	382
ctpA|124	ctpA|124	1	22	.	22	170
ctpA|97	ctpA|97	1	17	.	17	225
ssr0349|53	ssr0349|53	1	17	.	17	141
ssr0349|40	ssr0349|40	1	21	.	21	1151
ssr0349|100	ssr0349|100	1	19	.	19	155
ssr0349|127	ssr0349|127	1	17	.	17	143
slr0989|100	slr0989|100	1	17	.	17	416
slr0989|88	slr0989|88	1	17	.	17	311
slr0989|73	slr0989|73	1	17	.	17	316
slr0989|117	slr0989|117	1	20	.	20	254
slr0989|52	slr0989|52	1	17	.	17	54
sll0208|103	sll0208|103	1	18	.	18	178
sll0208|76	sll0208|76	1	22	.	22	187
sll0208|37	sll0208|37	1	19	.	19	200
sll0208|3	sll0208|3	1	20	.	20	125
sll0208|58	sll0208|58	1	20	.	20	513
odhB|21	odhB|21	1	17	.	17	15
odhB|183	odhB|183	1	20	.	20	195
odhB|201	odhB|201	1	21	.	21	135
odhB|164	odhB|164	1	17	.	17	141
odhB|34	odhB|34	1	17	.	17	70
sll0328|15	sll0328|15	1	22	.	22	42
sll0328|111	sll0328|111	1	20	.	20	272
sll0328|190	sll0328|190	1	17	.	17	129
sll0328|334	sll0328|334	1	17	.	17	81
sll0328|3	sll0328|3	1	20	.	20	168
sarA|137	sarA|137	1	19	.	19	100
sarA|71	sarA|71	1	18	.	18	259
sarA|171	sarA|171	1	17	.	17	109
sarA|119	sarA|119	1	21	.	21	82
sarA|4	sarA|4	1	19	.	19	180
rbcX|103	rbcX|103	1	20	.	20	55
rbcX|56	rbcX|56	1	21	.	21	63
rbcX|83	rbcX|83	1	21	.	21	10
rbcX|131	rbcX|131	1	19	.	19	213
rbcX|70	rbcX|70	1	22	.	22	55
sll0321|79	sll0321|79	1	18	.	18	242
sll0321|176	sll0321|176	1	21	.	21	220
sll0321|104	sll0321|104	1	22	.	22	152
sll0321|200	sll0321|200	1	18	.	18	171
sll0321|187	sll0321|187	1	19	.	19	141
sll0008|411	sll0008|411	1	17	.	17	132
sll0008|91	sll0008|91	1	18	.	18	238
gcvT|61	gcvT|61	1	19	.	19	163
gcvT|73	gcvT|73	1	18	.	18	621
gcvT|14	gcvT|14	1	18	.	18	1167
gcvT|30	gcvT|30	1	19	.	19	504
gcvT|41	gcvT|41	1	19	.	19	189
sll0327|127	sll0327|127	1	21	.	21	153
sll0327|46	sll0327|46	1	22	.	22	208
sll0327|160	sll0327|160	1	20	.	20	304
sll0327|139	sll0327|139	1	19	.	19	352
sll0327|100	sll0327|100	1	19	.	19	271
rnd|123	rnd|123	1	22	.	22	97
rnd|109	rnd|109	1	18	.	18	95
rnd|16	rnd|16	1	17	.	17	82
rnd|51	rnd|51	1	18	.	18	544
rnd|3	rnd|3	1	20	.	20	309
slr1930|49	slr1930|49	1	17	.	17	193
slr1930|259	slr1930|259	1	21	.	21	1086
slr1930|118	slr1930|118	1	17	.	17	68
slr1930|132	slr1930|132	1	18	.	18	72
slr1930|200	slr1930|200	1	19	.	19	267
slr1932|175	slr1932|175	1	18	.	18	339
slr1932|40	slr1932|40	1	17	.	17	363
slr1932|190	slr1932|190	1	20	.	20	249
slr1932|307	slr1932|307	1	20	.	20	279
slr1932|425	slr1932|425	1	21	.	21	299
slr1935|130	slr1935|130	1	18	.	18	592
slr1935|210	slr1935|210	1	19	.	19	772
slr1935|199	slr1935|199	1	20	.	20	857
slr1935|143	slr1935|143	1	17	.	17	54
slr1935|166	slr1935|166	1	18	.	18	441
Era|10	Era|10	1	19	.	19	651
Era|39	Era|39	1	17	.	17	104
Era|25	Era|25	1	20	.	20	220
Era|76	Era|76	1	17	.	17	92
Era|64	Era|64	1	19	.	19	341
slr1939|19	slr1939|19	1	21	.	21	96
slr1939|98	slr1939|98	1	21	.	21	651
slr1939|109	slr1939|109	1	20	.	20	367
slr1939|121	slr1939|121	1	22	.	22	249
slr1939|8	slr1939|8	1	20	.	20	296
slr1938|145	slr1938|145	1	18	.	18	204
slr1938|124	slr1938|124	1	18	.	18	52
slr1938|71	slr1938|71	1	17	.	17	71
slr1938|33	slr1938|33	1	22	.	22	102
slr1938|112	slr1938|112	1	18	.	18	265
slr0358|76	slr0358|76	1	21	.	21	196
slr0358|65	slr0358|65	1	18	.	18	25
slr0358|28	slr0358|28	1	21	.	21	191
slr0358|39	slr0358|39	1	21	.	21	376
slr0358|51	slr0358|51	1	21	.	21	286
slr0001|73	slr0001|73	1	17	.	17	179
slr0001|42	slr0001|42	1	19	.	19	376
slr0001|100	slr0001|100	1	22	.	22	228
slr0001|85	slr0001|85	1	18	.	18	266
slr0001|25	slr0001|25	1	20	.	20	88
slr0006|46	slr0006|46	1	21	.	21	112
slr0006|144	slr0006|144	1	19	.	19	241
slr0006|157	slr0006|157	1	18	.	18	424
slr0006|61	slr0006|61	1	22	.	22	318
slr0006|109	slr0006|109	1	20	.	20	51
slr0007|10	slr0007|10	1	21	.	21	766
slr0007|170	slr0007|170	1	20	.	20	137
slr0007|90	slr0007|90	1	22	.	22	393
slr0007|75	slr0007|75	1	17	.	17	397
slr0007|55	slr0007|55	1	19	.	19	599
slr0169|14	slr0169|14	1	17	.	17	82
slr0169|127	slr0169|127	1	21	.	21	268
slr0169|41	slr0169|41	1	18	.	18	232
slr0169|90	slr0169|90	1	21	.	21	195
slr0169|29	slr0169|29	1	18	.	18	231
slr0168|44	slr0168|44	1	17	.	17	411
slr0168|59	slr0168|59	1	22	.	22	158
slr0168|16	slr0168|16	1	22	.	22	196
slr0168|73	slr0168|73	1	17	.	17	88
slr0168|32	slr0168|32	1	17	.	17	116
mgtC|174	mgtC|174	1	22	.	22	77
mgtC|80	mgtC|80	1	22	.	22	132
mgtC|55	mgtC|55	1	17	.	17	157
mgtC|109	mgtC|109	1	17	.	17	231
mgtC|152	mgtC|152	1	17	.	17	190
hemL|3	hemL|3	1	20	.	20	35
hemL|19	hemL|19	1	17	.	17	97
hemL|68	hemL|68	1	20	.	20	320
hemL|130	hemL|130	1	18	.	18	733
hemL|40	hemL|40	1	20	.	20	205
slr0388|36	slr0388|36	1	19	.	19	102
slr0388|57	slr0388|57	1	20	.	20	203
slr0388|147	slr0388|147	1	20	.	20	81
slr0388|125	slr0388|125	1	20	.	20	158
slr0388|114	slr0388|114	1	18	.	18	70
ponA|50	ponA|50	1	18	.	18	152
ponA|10	ponA|10	1	18	.	18	100
ponA|119	ponA|119	1	22	.	22	493
ponA|194	ponA|194	1	18	.	18	211
ponA|37	ponA|37	1	21	.	21	26
rbcS|12	rbcS|12	1	18	.	18	31
rbcS|98	rbcS|98	1	17	.	17	89
rbcS|23	rbcS|23	1	17	.	17	69
rbcS|48	rbcS|48	1	19	.	19	56
rbcS|34	rbcS|34	1	19	.	19	14
slr0217|113	slr0217|113	1	17	.	17	112
slr0217|53	slr0217|53	1	21	.	21	56
slr0217|155	slr0217|155	1	17	.	17	43
slr0217|199	slr0217|199	1	17	.	17	424
slr0217|124	slr0217|124	1	17	.	17	23
hemD|40	hemD|40	1	21	.	21	230
hemD|103	hemD|103	1	19	.	19	167
hemD|20	hemD|20	1	22	.	22	337
hemD|135	hemD|135	1	18	.	18	165
hemD|51	hemD|51	1	21	.	21	236
slr0214|230	slr0214|230	1	19	.	19	256
slr0214|64	slr0214|64	1	17	.	17	226
slr0214|265	slr0214|265	1	17	.	17	52
slr0214|9	slr0214|9	1	17	.	17	416
slr0214|135	slr0214|135	1	20	.	20	95
slr0990|141	slr0990|141	1	20	.	20	195
slr0990|37	slr0990|37	1	22	.	22	537
slr0990|49	slr0990|49	1	18	.	18	57
slr0990|111	slr0990|111	1	17	.	17	172
slr0990|70	slr0990|70	1	17	.	17	190
sll0157|130	sll0157|130	1	19	.	19	257
sll0157|86	sll0157|86	1	19	.	19	238
sll0157|69	sll0157|69	1	21	.	21	263
sll0157|10	sll0157|10	1	20	.	20	177
sll0157|105	sll0157|105	1	17	.	17	16
slr0992|167	slr0992|167	1	21	.	21	88
slr0992|156	slr0992|156	1	20	.	20	150
slr0992|55	slr0992|55	1	17	.	17	263
slr0992|67	slr0992|67	1	18	.	18	62
slr0992|14	slr0992|14	1	22	.	22	350
fabG3|53	fabG3|53	1	17	.	17	184
fabG3|31	fabG3|31	1	20	.	20	141
fabG3|64	fabG3|64	1	21	.	21	94
fabG3|76	fabG3|76	1	17	.	17	141
fabG3|101	fabG3|101	1	22	.	22	328
rbcL|73	rbcL|73	1	20	.	20	156
rbcL|10	rbcL|10	1	22	.	22	257
rbcL|85	rbcL|85	1	19	.	19	200
rbcL|47	rbcL|47	1	18	.	18	1787
rbcL|61	rbcL|61	1	20	.	20	138
slr0019|50	slr0019|50	1	17	.	17	249
slr0019|74	slr0019|74	1	20	.	20	155
slr0019|14	slr0019|14	1	18	.	18	62
slr0019|133	slr0019|133	1	17	.	17	135
slr0019|117	slr0019|117	1	21	.	21	210
slr0769|67	slr0769|67	1	21	.	21	1123
slr0769|34	slr0769|34	1	17	.	17	260
slr0769|92	slr0769|92	1	22	.	22	335
slr0769|18	slr0769|18	1	18	.	18	186
slr0769|81	slr0769|81	1	21	.	21	58
sll0294|37	sll0294|37	1	21	.	21	257
sll0294|13	sll0294|13	1	17	.	17	20
sll0294|64	sll0294|64	1	17	.	17	314
sll0294|26	sll0294|26	1	20	.	20	457
sll0294|53	sll0294|53	1	18	.	18	286
petD|18	petD|18	1	17	.	17	32
petD|120	petD|120	1	21	.	21	59
petD|33	petD|33	1	22	.	22	45
petD|87	petD|87	1	20	.	20	162
petD|46	petD|46	1	20	.	20	103
radC|22	radC|22	1	17	.	17	163
radC|103	radC|103	1	19	.	19	66
radC|11	radC|11	1	19	.	19	215
radC|73	radC|73	1	18	.	18	147
radC|115	radC|115	1	19	.	19	163
petB|134	petB|134	1	22	.	22	100
petB|85	petB|85	1	19	.	19	57
petB|67	petB|67	1	21	.	21	82
petB|158	petB|158	1	19	.	19	57
petB|145	petB|145	1	18	.	18	200
tpi|155	tpi|155	1	18	.	18	242
tpi|129	tpi|129	1	19	.	19	654
tpi|81	tpi|81	1	18	.	18	161
tpi|200	tpi|200	1	22	.	22	562
tpi|179	tpi|179	1	21	.	21	309
sll0024|424	sll0024|424	1	21	.	21	128
sll0024|217	sll0024|217	1	21	.	21	82
sll0024|258	sll0024|258	1	21	.	21	133
sll0024|83	sll0024|83	1	22	.	22	166
sll0024|412	sll0024|412	1	22	.	22	264
sll0022|88	sll0022|88	1	17	.	17	243
sll0022|169	sll0022|169	1	22	.	22	52
sll0022|119	sll0022|119	1	20	.	20	157
sll0022|17	sll0022|17	1	22	.	22	249
sll0022|100	sll0022|100	1	20	.	20	233
rpl20|28	rpl20|28	1	21	.	21	6
rpl20|4	rpl20|4	1	17	.	17	0
rpl20|61	rpl20|61	1	18	.	18	61
rpl20|107	rpl20|107	1	19	.	19	74
rpl20|95	rpl20|95	1	22	.	22	94
sll0749|58	sll0749|58	1	20	.	20	101
sll0749|118	sll0749|118	1	20	.	20	126
sll0749|37	sll0749|37	1	18	.	18	136
sll0749|85	sll0749|85	1	18	.	18	181
sll0749|129	sll0749|129	1	20	.	20	304
sll0021|49	sll0021|49	1	19	.	19	167
sll0021|66	sll0021|66	1	21	.	21	411
sll0021|11	sll0021|11	1	22	.	22	181
sll0021|179	sll0021|179	1	19	.	19	265
sll0021|139	sll0021|139	1	18	.	18	602
slr0381|103	slr0381|103	1	18	.	18	104
slr0381|172	slr0381|172	1	22	.	22	127
slr0381|16	slr0381|16	1	21	.	21	244
slr0381|297	slr0381|297	1	21	.	21	517
slr1928|157	slr1928|157	1	20	.	20	72
slr1928|80	slr1928|80	1	17	.	17	142
slr1928|56	slr1928|56	1	17	.	17	244
slr1928|98	slr1928|98	1	17	.	17	288
slr1928|124	slr1928|124	1	17	.	17	260
hisS|42	hisS|42	1	22	.	22	13
hisS|146	hisS|146	1	19	.	19	28
hisS|172	hisS|172	1	19	.	19	30
hisS|208	hisS|208	1	20	.	20	95
hisS|98	hisS|98	1	22	.	22	86
slr1926|144	slr1926|144	1	20	.	20	58
slr1926|15	slr1926|15	1	21	.	21	123
slr1926|27	slr1926|27	1	21	.	21	514
slr1926|45	slr1926|45	1	22	.	22	101
slr1926|107	slr1926|107	1	18	.	18	104
slr1927|136	slr1927|136	1	20	.	20	108
slr1927|157	slr1927|157	1	22	.	22	296
slr1927|172	slr1927|172	1	18	.	18	253
slr1927|208	slr1927|208	1	17	.	17	87
slr1927|102	slr1927|102	1	18	.	18	172
slr0383|31	slr0383|31	1	20	.	20	47
slr0383|71	slr0383|71	1	22	.	22	146
slr0383|54	slr0383|54	1	19	.	19	209
slr0383|20	slr0383|20	1	18	.	18	89
slr0383|116	slr0383|116	1	21	.	21	135
ssr3304|82	ssr3304|82	1	22	.	22	224
ssr3304|70	ssr3304|70	1	18	.	18	163
ssr3304|154	ssr3304|154	1	20	.	20	27
ssr3304|21	ssr3304|21	1	19	.	19	263
slr0326|305	slr0326|305	1	17	.	17	144
slr0326|114	slr0326|114	1	20	.	20	455
slr0326|3	slr0326|3	1	21	.	21	405
slr0326|97	slr0326|97	1	19	.	19	798
slr0326|65	slr0326|65	1	18	.	18	149
slr0325|127	slr0325|127	1	17	.	17	130
slr0325|147	slr0325|147	1	21	.	21	111
slr0325|112	slr0325|112	1	20	.	20	612
slr0325|9	slr0325|9	1	22	.	22	134
slr0325|91	slr0325|91	1	22	.	22	158
lipB|42	lipB|42	1	17	.	17	356
lipB|85	lipB|85	1	19	.	19	401
lipB|101	lipB|101	1	21	.	21	278
lipB|4	lipB|4	1	17	.	17	168
lipB|135	lipB|135	1	17	.	17	285
sll0752|27	sll0752|27	1	21	.	21	268
sll0752|76	sll0752|76	1	17	.	17	119
sll0752|115	sll0752|115	1	19	.	19	25
sll0752|43	sll0752|43	1	17	.	17	454
sll0752|61	sll0752|61	1	19	.	19	132
slr0320|47	slr0320|47	1	19	.	19	121
slr0320|93	slr0320|93	1	18	.	18	361
slr0320|252	slr0320|252	1	19	.	19	186
slr0320|127	slr0320|127	1	18	.	18	55
slr0320|202	slr0320|202	1	19	.	19	204
sll0010|332	sll0010|332	1	18	.	18	214
sll0010|310	sll0010|310	1	17	.	17	226
sll0010|196	sll0010|196	1	20	.	20	205
sll0154|82	sll0154|82	1	21	.	21	44
sll0154|52	sll0154|52	1	21	.	21	19
sll0154|34	sll0154|34	1	19	.	19	4
sll0154|5	sll0154|5	1	20	.	20	65
sll0154|22	sll0154|22	1	22	.	22	30
slr0328|131	slr0328|131	1	18	.	18	180
slr0328|42	slr0328|42	1	17	.	17	283
slr0328|67	slr0328|67	1	22	.	22	288
slr0328|146	slr0328|146	1	18	.	18	244
slr0328|115	slr0328|115	1	18	.	18	75
folD|85	folD|85	1	17	.	17	762
folD|49	folD|49	1	17	.	17	96
folD|97	folD|97	1	22	.	22	343
folD|7	folD|7	1	22	.	22	115
folD|19	folD|19	1	19	.	19	126
murZ|18	murZ|18	1	18	.	18	13
murZ|133	murZ|133	1	18	.	18	236
murZ|118	murZ|118	1	18	.	18	131
murZ|62	murZ|62	1	17	.	17	10
murZ|37	murZ|37	1	22	.	22	52
slr0770|262	slr0770|262	1	18	.	18	21
slr0770|57	slr0770|57	1	19	.	19	271
slr0770|74	slr0770|74	1	21	.	21	227
slr0770|126	slr0770|126	1	20	.	20	29
ndkR|214	ndkR|214	1	21	.	21	96
ndkR|175	ndkR|175	1	22	.	22	200
ndkR|27	ndkR|27	1	18	.	18	313
ndkR|199	ndkR|199	1	18	.	18	186
ndkR|100	ndkR|100	1	22	.	22	252
slr0773|116	slr0773|116	1	20	.	20	131
slr0773|96	slr0773|96	1	19	.	19	296
slr0773|37	slr0773|37	1	20	.	20	81
slr0773|218	slr0773|218	1	22	.	22	147
slr0773|139	slr0773|139	1	20	.	20	649
ssl0294|100	ssl0294|100	1	19	.	19	302
ssl0294|175	ssl0294|175	1	21	.	21	295
ssl0294|48	ssl0294|48	1	17	.	17	123
ssl0294|21	ssl0294|21	1	19	.	19	257
rps21|50	rps21|50	1	19	.	19	136
rps21|151	rps21|151	1	18	.	18	130
rps21|120	rps21|120	1	22	.	22	33
rps21|30	rps21|30	1	21	.	21	80
slr0779|209	slr0779|209	1	20	.	20	422
slr0779|246	slr0779|246	1	18	.	18	60
slr0779|117	slr0779|117	1	19	.	19	47
slr0779|92	slr0779|92	1	21	.	21	361
slr0779|138	slr0779|138	1	19	.	19	36
sll0754|7	sll0754|7	1	18	.	18	792
sll0754|86	sll0754|86	1	18	.	18	292
sll0754|22	sll0754|22	1	20	.	20	134
sll0754|68	sll0754|68	1	20	.	20	205
sll0754|34	sll0754|34	1	20	.	20	334
sll0755|91	sll0755|91	1	18	.	18	229
sll0755|127	sll0755|127	1	22	.	22	84
sll0755|46	sll0755|46	1	19	.	19	464
sll0755|71	sll0755|71	1	21	.	21	57
sll0755|27	sll0755|27	1	17	.	17	320
sll0756|123	sll0756|123	1	20	.	20	216
sll0756|154	sll0756|154	1	17	.	17	559
sll0756|96	sll0756|96	1	22	.	22	105
sll0756|21	sll0756|21	1	19	.	19	116
sll0756|135	sll0756|135	1	18	.	18	139
prfB|83	prfB|83	1	22	.	22	108
prfB|113	prfB|113	1	21	.	21	52
prfB|26	prfB|26	1	17	.	17	251
prfB|133	prfB|133	1	19	.	19	106
prfB|166	prfB|166	1	22	.	22	175
lrtA|127	lrtA|127	1	22	.	22	577
lrtA|205	lrtA|205	1	20	.	20	140
lrtA|262	lrtA|262	1	17	.	17	73
lrtA|232	lrtA|232	1	20	.	20	333
lrtA|184	lrtA|184	1	19	.	19	473
slr0359|166	slr0359|166	1	19	.	19	52
slr0359|31	slr0359|31	1	20	.	20	280
slr0359|84	slr0359|84	1	22	.	22	26
slr0359|19	slr0359|19	1	19	.	19	174
slr0359|118	slr0359|118	1	20	.	20	658
rpl35|143	rpl35|143	1	18	.	18	74
rpl35|163	rpl35|163	1	19	.	19	121
rpl35|44	rpl35|44	1	18	.	18	78
rpl35|4	rpl35|4	1	22	.	22	44
rpl35|25	rpl35|25	1	22	.	22	50
sll0759|88	sll0759|88	1	21	.	21	757
sll0759|68	sll0759|68	1	21	.	21	187
sll0759|99	sll0759|99	1	20	.	20	22
sll0759|14	sll0759|14	1	18	.	18	215
sll0759|47	sll0759|47	1	22	.	22	26
nifS2|130	nifS2|130	1	20	.	20	118
nifS2|64	nifS2|64	1	21	.	21	496
nifS2|9	nifS2|9	1	17	.	17	93
nifS2|34	nifS2|34	1	18	.	18	216
nifS2|77	nifS2|77	1	21	.	21	339
hitB|23	hitB|23	1	22	.	22	105
hitB|197	hitB|197	1	18	.	18	77
hitB|152	hitB|152	1	21	.	21	249
hitB|64	hitB|64	1	20	.	20	468
