# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t8_r2_T1.featureCounts.txt" "Lys_t8_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t8_r2_T1.bam
sll0216|23	sll0216|23	1	18	.	18	293
sll0216|128	sll0216|128	1	17	.	17	180
sll0216|71	sll0216|71	1	22	.	22	177
sll1658|70	sll1658|70	1	22	.	22	522
sll1658|195	sll1658|195	1	20	.	20	420
sll1658|55	sll1658|55	1	20	.	20	164
sll1658|237	sll1658|237	1	18	.	18	260
sll1658|208	sll1658|208	1	21	.	21	339
pcrR|132	pcrR|132	1	18	.	18	347
pcrR|167	pcrR|167	1	17	.	17	913
pcrR|768	pcrR|768	1	20	.	20	507
pcrR|928	pcrR|928	1	19	.	19	283
pcrR|494	pcrR|494	1	18	.	18	895
slr1411|27	slr1411|27	1	19	.	19	177
slr1411|172	slr1411|172	1	17	.	17	161
slr1411|53	slr1411|53	1	17	.	17	229
slr1411|92	slr1411|92	1	20	.	20	396
slr1411|81	slr1411|81	1	20	.	20	54
ppiB|76	ppiB|76	1	19	.	19	12855
ppiB|87	ppiB|87	1	20	.	20	251
ppiB|23	ppiB|23	1	22	.	22	447
ppiB|106	ppiB|106	1	22	.	22	141
ppiB|12	ppiB|12	1	22	.	22	358
sll1663|108	sll1663|108	1	21	.	21	195
sll1663|85	sll1663|85	1	18	.	18	557
sll1663|62	sll1663|62	1	18	.	18	248
sll1663|10	sll1663|10	1	17	.	17	522
sll1663|120	sll1663|120	1	22	.	22	404
sll1660|58	sll1660|58	1	21	.	21	627
sll1660|31	sll1660|31	1	20	.	20	178
sll1660|15	sll1660|15	1	19	.	19	415
sll1660|95	sll1660|95	1	20	.	20	347
sll1660|73	sll1660|73	1	19	.	19	335
sll1665|190	sll1665|190	1	20	.	20	117
sll1665|122	sll1665|122	1	21	.	21	361
sll1665|136	sll1665|136	1	22	.	22	403
sll1665|70	sll1665|70	1	17	.	17	171
sll1665|55	sll1665|55	1	20	.	20	603
sll1664|136	sll1664|136	1	17	.	17	279
sll1664|21	sll1664|21	1	20	.	20	0
sll1664|170	sll1664|170	1	22	.	22	251
sll1664|181	sll1664|181	1	22	.	22	404
sll1664|151	sll1664|151	1	21	.	21	435
slr1104|112	slr1104|112	1	22	.	22	506
slr1104|124	slr1104|124	1	22	.	22	480
slr1104|73	slr1104|73	1	18	.	18	421
slr1104|101	slr1104|101	1	19	.	19	367
slr1104|136	slr1104|136	1	19	.	19	300
slr1417|142	slr1417|142	1	22	.	22	683
slr1417|19	slr1417|19	1	18	.	18	297
slr1417|52	slr1417|52	1	20	.	20	512
slr1417|35	slr1417|35	1	20	.	20	223
slr1417|65	slr1417|65	1	22	.	22	329
slr1414|104	slr1414|104	1	22	.	22	200
slr1414|25	slr1414|25	1	19	.	19	598
slr1414|116	slr1414|116	1	22	.	22	197
slr1414|145	slr1414|145	1	19	.	19	270
slr1414|166	slr1414|166	1	19	.	19	103
sll0696|94	sll0696|94	1	22	.	22	640
sll0696|55	sll0696|55	1	19	.	19	399
sll0696|108	sll0696|108	1	18	.	18	506
sll0696|40	sll0696|40	1	22	.	22	1007
sll0696|120	sll0696|120	1	17	.	17	122
slr0613|25	slr0613|25	1	21	.	21	237
slr0613|4	slr0613|4	1	17	.	17	186
slr0613|181	slr0613|181	1	17	.	17	188
slr0613|118	slr0613|118	1	21	.	21	326
slr0613|37	slr0613|37	1	19	.	19	632
slr0612|109	slr0612|109	1	20	.	20	450
slr0612|140	slr0612|140	1	17	.	17	1173
slr0612|73	slr0612|73	1	17	.	17	1045
slr0612|126	slr0612|126	1	22	.	22	627
slr0612|43	slr0612|43	1	21	.	21	490
slr1102|38	slr1102|38	1	19	.	19	705
slr1102|76	slr1102|76	1	20	.	20	426
slr1102|91	slr1102|91	1	19	.	19	241
slr1102|3	slr1102|3	1	18	.	18	141
slr1102|22	slr1102|22	1	22	.	22	622
dfr|121	dfr|121	1	17	.	17	190
dfr|80	dfr|80	1	22	.	22	368
dfr|175	dfr|175	1	18	.	18	156
dfr|164	dfr|164	1	20	.	20	15
dfr|100	dfr|100	1	21	.	21	344
ycf6|46	ycf6|46	1	18	.	18	269
sll1052|102	sll1052|102	1	17	.	17	284
sll1052|154	sll1052|154	1	18	.	18	295
sll1052|142	sll1052|142	1	20	.	20	488
sll1052|131	sll1052|131	1	21	.	21	142
sll1052|61	sll1052|61	1	22	.	22	334
exbB|40	exbB|40	1	20	.	20	260
exbB|55	exbB|55	1	17	.	17	351
exbB|163	exbB|163	1	19	.	19	413
exbB|214	exbB|214	1	22	.	22	265
exbB|4	exbB|4	1	19	.	19	409
sll1054|149	sll1054|149	1	17	.	17	90
sll1054|160	sll1054|160	1	19	.	19	156
sll1054|7	sll1054|7	1	20	.	20	174
sll1054|111	sll1054|111	1	20	.	20	215
sll1054|42	sll1054|42	1	18	.	18	130
slr1094|139	slr1094|139	1	21	.	21	270
slr1094|89	slr1094|89	1	22	.	22	147
slr1094|104	slr1094|104	1	17	.	17	641
slr1094|195	slr1094|195	1	22	.	22	163
slr1094|207	slr1094|207	1	21	.	21	244
xerC|144	xerC|144	1	19	.	19	749
xerC|127	xerC|127	1	18	.	18	408
xerC|94	xerC|94	1	20	.	20	249
xerC|78	xerC|78	1	21	.	21	261
xerC|5	xerC|5	1	22	.	22	198
sgl0002|46	sgl0002|46	1	18	.	18	973
sgl0002|12	sgl0002|12	1	20	.	20	315
sgl0002|113	sgl0002|113	1	17	.	17	388
sll1214|94	sll1214|94	1	21	.	21	1103
sll1214|10	sll1214|10	1	18	.	18	610
sll1214|61	sll1214|61	1	22	.	22	2596
sll1214|38	sll1214|38	1	18	.	18	1075
sll1214|22	sll1214|22	1	21	.	21	611
bcp2|142	bcp2|142	1	17	.	17	388
bcp2|126	bcp2|126	1	18	.	18	335
bcp2|19	bcp2|19	1	21	.	21	466
bcp2|52	bcp2|52	1	17	.	17	105
bcp2|107	bcp2|107	1	18	.	18	126
phoU|33	phoU|33	1	19	.	19	3752
phoU|112	phoU|112	1	21	.	21	710
phoU|86	phoU|86	1	17	.	17	1267
phoU|4	phoU|4	1	20	.	20	1238
phoU|16	phoU|16	1	22	.	22	2350
ubiX|91	ubiX|91	1	20	.	20	210
ubiX|52	ubiX|52	1	20	.	20	277
ubiX|34	ubiX|34	1	17	.	17	644
ubiX|109	ubiX|109	1	17	.	17	16
ubiX|122	ubiX|122	1	19	.	19	188
sds|147	sds|147	1	20	.	20	1652
sds|169	sds|169	1	19	.	19	346
sds|90	sds|90	1	20	.	20	589
sds|25	sds|25	1	20	.	20	72
sds|7	sds|7	1	22	.	22	193
sll1053|97	sll1053|97	1	20	.	20	0
sll1053|136	sll1053|136	1	17	.	17	80
sll1053|178	sll1053|178	1	20	.	20	821
sll1053|84	sll1053|84	1	19	.	19	42
sll1053|9	sll1053|9	1	21	.	21	155
sll1401|56	sll1401|56	1	22	.	22	447
sll1401|399	sll1401|399	1	20	.	20	184
sll1401|346	sll1401|346	1	17	.	17	193
sll1401|572	sll1401|572	1	22	.	22	435
sll1400|39	sll1400|39	1	17	.	17	125
sll1400|63	sll1400|63	1	17	.	17	175
sll1400|200	sll1400|200	1	21	.	21	229
sll1400|111	sll1400|111	1	17	.	17	240
sll1407|275	sll1407|275	1	22	.	22	549
sll1407|138	sll1407|138	1	19	.	19	254
sll1407|246	sll1407|246	1	19	.	19	769
sll1407|168	sll1407|168	1	22	.	22	235
sll1407|66	sll1407|66	1	17	.	17	184
infB|166	infB|166	1	18	.	18	622
infB|177	infB|177	1	21	.	21	168
infB|115	infB|115	1	18	.	18	135
infB|199	infB|199	1	17	.	17	136
infB|127	infB|127	1	21	.	21	250
sll1405|4	sll1405|4	1	21	.	21	324
sll1405|118	sll1405|118	1	19	.	19	331
sll1405|134	sll1405|134	1	17	.	17	157
sll1405|33	sll1405|33	1	18	.	18	415
sll1405|49	sll1405|49	1	22	.	22	455
msrA|126	msrA|126	1	17	.	17	221
msrA|45	msrA|45	1	19	.	19	668
msrA|73	msrA|73	1	17	.	17	291
msrA|114	msrA|114	1	21	.	21	159
msrA|34	msrA|34	1	19	.	19	716
phoA|121	phoA|121	1	22	.	22	254
phoA|10	phoA|10	1	20	.	20	128
phoA|135	phoA|135	1	21	.	21	1272
phoA|87	phoA|87	1	22	.	22	411
phoA|70	phoA|70	1	21	.	21	124
nifS|93	nifS|93	1	21	.	21	189
nifS|25	nifS|25	1	19	.	19	613
nifS|77	nifS|77	1	19	.	19	329
nifS|11	nifS|11	1	17	.	17	777
nifS|36	nifS|36	1	22	.	22	839
sll1659|25	sll1659|25	1	17	.	17	133
sll1659|75	sll1659|75	1	20	.	20	268
sll1659|13	sll1659|13	1	17	.	17	162
sll1659|111	sll1659|111	1	18	.	18	139
sll1659|43	sll1659|43	1	19	.	19	182
ycf10|6	ycf10|6	1	18	.	18	197
ycf10|26	ycf10|26	1	20	.	20	472
ycf10|70	ycf10|70	1	22	.	22	82
ycf10|41	ycf10|41	1	20	.	20	364
ycf10|85	ycf10|85	1	19	.	19	288
sll1213|121	sll1213|121	1	22	.	22	236
sll1213|43	sll1213|43	1	19	.	19	153
sll1213|109	sll1213|109	1	20	.	20	156
sll1213|70	sll1213|70	1	19	.	19	331
sll1213|98	sll1213|98	1	20	.	20	242
ank|182	ank|182	1	20	.	20	893
ank|9	ank|9	1	21	.	21	298
ank|148	ank|148	1	18	.	18	175
ank|89	ank|89	1	17	.	17	354
ank|70	ank|70	1	22	.	22	269
me|53	me|53	1	18	.	18	358
me|21	me|21	1	20	.	20	106
me|154	me|154	1	18	.	18	527
me|8	me|8	1	17	.	17	189
me|64	me|64	1	19	.	19	274
sll1671|101	sll1671|101	1	17	.	17	242
sll1671|20	sll1671|20	1	20	.	20	303
sll1671|124	sll1671|124	1	18	.	18	515
sll1671|7	sll1671|7	1	22	.	22	339
sll1671|135	sll1671|135	1	17	.	17	364
sll1672|133	sll1672|133	1	20	.	20	177
sll1672|156	sll1672|156	1	20	.	20	695
sll1672|121	sll1672|121	1	18	.	18	326
sll1672|197	sll1672|197	1	22	.	22	481
sll1672|144	sll1672|144	1	19	.	19	154
sll1673|139	sll1673|139	1	22	.	22	204
sll1673|32	sll1673|32	1	18	.	18	309
sll1673|379	sll1673|379	1	21	.	21	556
sll1673|115	sll1673|115	1	19	.	19	263
sll1673|186	sll1673|186	1	21	.	21	293
sll1675|191	sll1675|191	1	21	.	21	177
sll1675|117	sll1675|117	1	19	.	19	230
sll1675|21	sll1675|21	1	18	.	18	360
sll1675|138	sll1675|138	1	22	.	22	295
sll1675|4	sll1675|4	1	22	.	22	53
slr0251|53	slr0251|53	1	22	.	22	60
slr0251|172	slr0251|172	1	17	.	17	510
slr0251|97	slr0251|97	1	18	.	18	72
slr0251|108	slr0251|108	1	19	.	19	68
slr0251|189	slr0251|189	1	19	.	19	296
fhuA2|88	fhuA2|88	1	19	.	19	191
fhuA2|418	fhuA2|418	1	17	.	17	296
fhuA2|477	fhuA2|477	1	17	.	17	385
fhuA2|454	fhuA2|454	1	18	.	18	375
fhuA2|70	fhuA2|70	1	19	.	19	194
sll1678|165	sll1678|165	1	21	.	21	346
sll1678|245	sll1678|245	1	17	.	17	393
sll1678|145	sll1678|145	1	17	.	17	533
sll1678|196	sll1678|196	1	19	.	19	188
sll1678|130	sll1678|130	1	18	.	18	137
bvdR|27	bvdR|27	1	20	.	20	574
bvdR|174	bvdR|174	1	18	.	18	446
bvdR|262	bvdR|262	1	18	.	18	701
bvdR|64	bvdR|64	1	17	.	17	222
bvdR|232	bvdR|232	1	22	.	22	473
ssr2998|112	ssr2998|112	1	17	.	17	280
ssr2998|35	ssr2998|35	1	17	.	17	265
ssr2998|142	ssr2998|142	1	19	.	19	362
ssr2998|47	ssr2998|47	1	19	.	19	131
nusA|223	nusA|223	1	20	.	20	757
nusA|295	nusA|295	1	17	.	17	558
nusA|260	nusA|260	1	22	.	22	639
nusA|337	nusA|337	1	21	.	21	339
nusA|18	nusA|18	1	21	.	21	16
slr0729|4	slr0729|4	1	21	.	21	164
slr0729|91	slr0729|91	1	21	.	21	447
slr0729|28	slr0729|28	1	17	.	17	972
slr0729|58	slr0729|58	1	17	.	17	586
slr0729|15	slr0729|15	1	17	.	17	453
slr0728|46	slr0728|46	1	22	.	22	147
slr0728|34	slr0728|34	1	22	.	22	425
slr0728|7	slr0728|7	1	17	.	17	157
slr0728|79	slr0728|79	1	17	.	17	183
slr0728|64	slr0728|64	1	17	.	17	222
slr0723|43	slr0723|43	1	20	.	20	84
slr0723|93	slr0723|93	1	22	.	22	664
slr0723|22	slr0723|22	1	20	.	20	580
slr0723|110	slr0723|110	1	18	.	18	450
slr0723|10	slr0723|10	1	18	.	18	330
sll1064|143	sll1064|143	1	17	.	17	399
sll1064|32	sll1064|32	1	18	.	18	164
sll1064|100	sll1064|100	1	18	.	18	416
sll1064|157	sll1064|157	1	19	.	19	558
sll1064|66	sll1064|66	1	20	.	20	358
slr1101|179	slr1101|179	1	17	.	17	286
slr1101|37	slr1101|37	1	18	.	18	331
slr1101|162	slr1101|162	1	20	.	20	62
slr1101|14	slr1101|14	1	22	.	22	382
slr1101|104	slr1101|104	1	18	.	18	345
dnaJ|95	dnaJ|95	1	21	.	21	363
dnaJ|127	dnaJ|127	1	22	.	22	609
dnaJ|33	dnaJ|33	1	18	.	18	345
dnaJ|106	dnaJ|106	1	20	.	20	271
dnaJ|152	dnaJ|152	1	18	.	18	192
sll1061|486	sll1061|486	1	20	.	20	88
sll1061|445	sll1061|445	1	22	.	22	227
sll1061|417	sll1061|417	1	17	.	17	167
sll1061|459	sll1061|459	1	20	.	20	212
sll1060|3	sll1060|3	1	18	.	18	265
sll1060|33	sll1060|33	1	22	.	22	270
sll1060|67	sll1060|67	1	22	.	22	299
sll1060|161	sll1060|161	1	22	.	22	194
sll1060|45	sll1060|45	1	20	.	20	651
sll1063|17	sll1063|17	1	18	.	18	157
sll1063|4	sll1063|4	1	17	.	17	321
sll1063|64	sll1063|64	1	20	.	20	278
sll1063|28	sll1063|28	1	19	.	19	399
sll1063|49	sll1063|49	1	19	.	19	1326
lepB|108	lepB|108	1	21	.	21	89
lepB|10	lepB|10	1	20	.	20	223
lepB|79	lepB|79	1	20	.	20	299
lepB|22	lepB|22	1	18	.	18	236
lepB|50	lepB|50	1	18	.	18	172
glgA|101	glgA|101	1	19	.	19	224
glgA|123	glgA|123	1	17	.	17	255
glgA|31	glgA|31	1	19	.	19	369
glgA|149	glgA|149	1	19	.	19	234
glgA|19	glgA|19	1	22	.	22	256
ksgA|44	ksgA|44	1	18	.	18	375
ksgA|91	ksgA|91	1	21	.	21	311
ksgA|76	ksgA|76	1	21	.	21	558
ksgA|64	ksgA|64	1	21	.	21	355
ksgA|12	ksgA|12	1	20	.	20	441
sll1680|103	sll1680|103	1	22	.	22	245
sll1680|154	sll1680|154	1	20	.	20	299
sll1680|31	sll1680|31	1	22	.	22	92
sll1680|189	sll1680|189	1	17	.	17	1132
sll1680|76	sll1680|76	1	19	.	19	534
sll0703|131	sll0703|131	1	22	.	22	279
sll0703|72	sll0703|72	1	20	.	20	840
sll0703|25	sll0703|25	1	19	.	19	477
sll0703|5	sll0703|5	1	22	.	22	307
sll0703|49	sll0703|49	1	22	.	22	527
sll0702|70	sll0702|70	1	19	.	19	266
sll0702|20	sll0702|20	1	19	.	19	495
sll0702|4	sll0702|4	1	22	.	22	388
sll0702|46	sll0702|46	1	21	.	21	535
sll0702|34	sll0702|34	1	21	.	21	134
ycf4|128	ycf4|128	1	17	.	17	434
ycf4|172	ycf4|172	1	20	.	20	246
ycf4|97	ycf4|97	1	20	.	20	267
ycf4|116	ycf4|116	1	21	.	21	178
ycf4|41	ycf4|41	1	19	.	19	111
sll1319|201	sll1319|201	1	18	.	18	412
sll1319|44	sll1319|44	1	19	.	19	239
sll1319|145	sll1319|145	1	18	.	18	210
sll1319|220	sll1319|220	1	17	.	17	582
sll1319|158	sll1319|158	1	17	.	17	18
sll1318|3	sll1318|3	1	20	.	20	144
sll1318|136	sll1318|136	1	20	.	20	505
sll1318|26	sll1318|26	1	21	.	21	145
sll1318|123	sll1318|123	1	20	.	20	303
sll1318|38	sll1318|38	1	17	.	17	210
slr1127|178	slr1127|178	1	20	.	20	481
slr1127|48	slr1127|48	1	18	.	18	166
slr1127|199	slr1127|199	1	20	.	20	115
slr1127|33	slr1127|33	1	19	.	19	351
slr1127|100	slr1127|100	1	20	.	20	210
slr1122|55	slr1122|55	1	21	.	21	426
slr1122|21	slr1122|21	1	18	.	18	270
slr1122|33	slr1122|33	1	17	.	17	5912
slr1122|44	slr1122|44	1	21	.	21	392
slr1122|4	slr1122|4	1	17	.	17	148
rfbD|163	rfbD|163	1	19	.	19	384
rfbD|76	rfbD|76	1	18	.	18	249
rfbD|199	rfbD|199	1	18	.	18	844
rfbD|115	rfbD|115	1	22	.	22	548
rfbD|174	rfbD|174	1	21	.	21	297
psbA2|926	psbA2|926	1	20	.	20	334
psbA2|460	psbA2|460	1	21	.	21	367
glgX|109	glgX|109	1	18	.	18	392
glgX|50	glgX|50	1	21	.	21	145
glgX|21	glgX|21	1	21	.	21	331
glgX|34	glgX|34	1	21	.	21	231
glgX|3	glgX|3	1	20	.	20	234
pleD|108	pleD|108	1	22	.	22	222
pleD|15	pleD|15	1	22	.	22	229
pleD|88	pleD|88	1	19	.	19	307
pleD|245	pleD|245	1	21	.	21	106
pleD|267	pleD|267	1	22	.	22	271
slr1128|204	slr1128|204	1	22	.	22	297
slr1128|181	slr1128|181	1	19	.	19	190
slr1128|223	slr1128|223	1	19	.	19	750
slr1128|247	slr1128|247	1	21	.	21	953
slr1128|316	slr1128|316	1	21	.	21	179
purL|31	purL|31	1	21	.	21	126
purL|45	purL|45	1	20	.	20	76
purL|17	purL|17	1	17	.	17	535
purL|61	purL|61	1	18	.	18	74
purL|110	purL|110	1	18	.	18	226
gpmB|19	gpmB|19	1	22	.	22	204
gpmB|4	gpmB|4	1	22	.	22	174
gpmB|60	gpmB|60	1	21	.	21	563
gpmB|73	gpmB|73	1	20	.	20	555
gpmB|30	gpmB|30	1	21	.	21	961
slr1103|8	slr1103|8	1	17	.	17	214
slr1103|78	slr1103|78	1	21	.	21	320
slr1103|139	slr1103|139	1	18	.	18	408
slr1103|52	slr1103|52	1	20	.	20	204
slr1103|151	slr1103|151	1	18	.	18	243
lig|4	lig|4	1	19	.	19	420
lig|32	lig|32	1	18	.	18	482
lig|17	lig|17	1	20	.	20	270
lig|49	lig|49	1	22	.	22	241
lig|78	lig|78	1	17	.	17	688
slr0240|13	slr0240|13	1	20	.	20	130
slr0240|37	slr0240|37	1	18	.	18	150
slr0240|24	slr0240|24	1	21	.	21	673
slr0240|129	slr0240|129	1	21	.	21	453
slr0240|86	slr0240|86	1	19	.	19	693
slr0241|37	slr0241|37	1	20	.	20	67
slr0241|69	slr0241|69	1	21	.	21	299
slr0241|133	slr0241|133	1	21	.	21	177
slr0241|109	slr0241|109	1	18	.	18	21273
slr0241|55	slr0241|55	1	19	.	19	175
slr0740|23	slr0740|23	1	18	.	18	309
slr0740|54	slr0740|54	1	21	.	21	166
slr0740|85	slr0740|85	1	20	.	20	283
slr0740|106	slr0740|106	1	20	.	20	96
slr0740|132	slr0740|132	1	17	.	17	555
slr0249|154	slr0249|154	1	20	.	20	357
slr0249|124	slr0249|124	1	17	.	17	208
slr0249|27	slr0249|27	1	20	.	20	644
slr0249|109	slr0249|109	1	20	.	20	408
slr0249|175	slr0249|175	1	21	.	21	154
trpE|57	trpE|57	1	19	.	19	324
trpE|200	trpE|200	1	20	.	20	309
trpE|317	trpE|317	1	20	.	20	250
trpE|268	trpE|268	1	17	.	17	246
trpE|220	trpE|220	1	18	.	18	350
hrcA|70	hrcA|70	1	20	.	20	327
hrcA|9	hrcA|9	1	18	.	18	166
hrcA|56	hrcA|56	1	21	.	21	443
hrcA|29	hrcA|29	1	20	.	20	397
hrcA|44	hrcA|44	1	18	.	18	605
sll1040|58	sll1040|58	1	18	.	18	254
sll1040|80	sll1040|80	1	18	.	18	472
sll1040|3	sll1040|3	1	18	.	18	598
sll1040|14	sll1040|14	1	20	.	20	289
sll1040|25	sll1040|25	1	20	.	20	280
pnp|100	pnp|100	1	21	.	21	174
pnp|89	pnp|89	1	19	.	19	127
pnp|19	pnp|19	1	20	.	20	32
pnp|130	pnp|130	1	21	.	21	58
pnp|62	pnp|62	1	20	.	20	111
slr0254|181	slr0254|181	1	19	.	19	464
slr0254|265	slr0254|265	1	22	.	22	256
slr0254|169	slr0254|169	1	22	.	22	186
slr0254|157	slr0254|157	1	18	.	18	337
slr0254|31	slr0254|31	1	18	.	18	264
slr0731|58	slr0731|58	1	22	.	22	4363
slr0731|70	slr0731|70	1	17	.	17	417
slr0731|88	slr0731|88	1	18	.	18	449
slr0731|43	slr0731|43	1	18	.	18	1506
slr0731|27	slr0731|27	1	17	.	17	981
slr0732|106	slr0732|106	1	18	.	18	342
slr0732|6	slr0732|6	1	17	.	17	287
slr0732|403	slr0732|403	1	19	.	19	165
slr0734|97	slr0734|97	1	18	.	18	216
slr0734|86	slr0734|86	1	20	.	20	74
slr0734|40	slr0734|40	1	17	.	17	172
slr0734|109	slr0734|109	1	21	.	21	127
slr0734|3	slr0734|3	1	21	.	21	462
slr0244|43	slr0244|43	1	19	.	19	690
slr0244|130	slr0244|130	1	22	.	22	174
slr0244|75	slr0244|75	1	17	.	17	565
slr0244|117	slr0244|117	1	20	.	20	261
slr0244|61	slr0244|61	1	18	.	18	322
slr0252|106	slr0252|106	1	17	.	17	314
slr0252|55	slr0252|55	1	20	.	20	326
slr0252|172	slr0252|172	1	17	.	17	139
slr0252|76	slr0252|76	1	20	.	20	251
slr0252|203	slr0252|203	1	22	.	22	330
slr0727|534	slr0727|534	1	20	.	20	128
slr0727|922	slr0727|922	1	22	.	22	206
slr0727|941	slr0727|941	1	18	.	18	195
slr0727|764	slr0727|764	1	17	.	17	113
slr0245|52	slr0245|52	1	19	.	19	329
slr0245|35	slr0245|35	1	17	.	17	204
slr0245|125	slr0245|125	1	17	.	17	354
slr0245|108	slr0245|108	1	22	.	22	341
slr0245|66	slr0245|66	1	18	.	18	395
sll0710|266	sll0710|266	1	20	.	20	279
sll0710|1235	sll0710|1235	1	17	.	17	938
sll0710|833	sll0710|833	1	17	.	17	162
sll0710|1124	sll0710|1124	1	20	.	20	180
sll0710|1143	sll0710|1143	1	17	.	17	212
sll0711|65	sll0711|65	1	17	.	17	119
sll0711|127	sll0711|127	1	17	.	17	52
sll0711|13	sll0711|13	1	18	.	18	144
sll0711|77	sll0711|77	1	22	.	22	538
sll0711|109	sll0711|109	1	21	.	21	191
slr1098|91	slr1098|91	1	21	.	21	229
slr1098|26	slr1098|26	1	18	.	18	174
slr1098|63	slr1098|63	1	19	.	19	189
slr1098|102	slr1098|102	1	19	.	19	29
slr1098|133	slr1098|133	1	21	.	21	136
slr1778|159	slr1778|159	1	20	.	20	30
slr1778|244	slr1778|244	1	21	.	21	79
slr1778|190	slr1778|190	1	21	.	21	69
slr1778|220	slr1778|220	1	22	.	22	448
slr1778|171	slr1778|171	1	20	.	20	427
talB|29	talB|29	1	22	.	22	184
talB|65	talB|65	1	22	.	22	200
talB|49	talB|49	1	22	.	22	1033
talB|85	talB|85	1	22	.	22	236
talB|14	talB|14	1	22	.	22	561
sohA|55	sohA|55	1	19	.	19	838
sohA|118	sohA|118	1	19	.	19	894
sohA|16	sohA|16	1	18	.	18	1618
sohA|34	sohA|34	1	20	.	20	855
sohA|68	sohA|68	1	20	.	20	453
slr1097|19	slr1097|19	1	18	.	18	199
slr1097|7	slr1097|7	1	21	.	21	736
slr1097|76	slr1097|76	1	20	.	20	148
slr1097|44	slr1097|44	1	21	.	21	630
slr1097|89	slr1097|89	1	18	.	18	408
crtX|24	crtX|24	1	17	.	17	541
crtX|119	crtX|119	1	22	.	22	908
crtX|97	crtX|97	1	21	.	21	334
crtX|49	crtX|49	1	19	.	19	892
crtX|130	crtX|130	1	17	.	17	740
slr1095|33	slr1095|33	1	21	.	21	165
slr1095|51	slr1095|51	1	19	.	19	79
slr1095|129	slr1095|129	1	22	.	22	528
slr1095|67	slr1095|67	1	22	.	22	299
slr1095|4	slr1095|4	1	19	.	19	202
slr1794|41	slr1794|41	1	22	.	22	516
slr1794|79	slr1794|79	1	21	.	21	316
slr1794|61	slr1794|61	1	19	.	19	578
slr1794|160	slr1794|160	1	20	.	20	202
slr1794|127	slr1794|127	1	21	.	21	330
pdxJ|34	pdxJ|34	1	20	.	20	444
pdxJ|65	pdxJ|65	1	19	.	19	293
pdxJ|133	pdxJ|133	1	22	.	22	722
pdxJ|19	pdxJ|19	1	19	.	19	533
pdxJ|80	pdxJ|80	1	21	.	21	356
slr1796|196	slr1796|196	1	20	.	20	229
slr1796|109	slr1796|109	1	17	.	17	343
slr1796|21	slr1796|21	1	21	.	21	731
slr1796|207	slr1796|207	1	22	.	22	100
slr1796|32	slr1796|32	1	17	.	17	32
slr1790|3	slr1790|3	1	20	.	20	17
slr1790|145	slr1790|145	1	17	.	17	133
slr1790|49	slr1790|49	1	17	.	17	175
slr1790|22	slr1790|22	1	18	.	18	32
slr1790|73	slr1790|73	1	22	.	22	44
psbM|71	psbM|71	1	20	.	20	285
psbM|85	psbM|85	1	17	.	17	848
hofD|6	hofD|6	1	21	.	21	254
hofD|29	hofD|29	1	17	.	17	793
hofD|82	hofD|82	1	19	.	19	480
hofD|17	hofD|17	1	19	.	19	143
hofD|93	hofD|93	1	18	.	18	429
slr1107|60	slr1107|60	1	17	.	17	122
slr1107|73	slr1107|73	1	22	.	22	389
slr1107|22	slr1107|22	1	22	.	22	408
slr1107|49	slr1107|49	1	22	.	22	222
slr1107|33	slr1107|33	1	21	.	21	267
slr0243|214	slr0243|214	1	18	.	18	1215
slr0243|130	slr0243|130	1	19	.	19	240
slr0243|29	slr0243|29	1	22	.	22	298
slr0243|163	slr0243|163	1	18	.	18	149
slr0243|230	slr0243|230	1	19	.	19	535
slr1799|10	slr1799|10	1	22	.	22	434
slr1799|124	slr1799|124	1	17	.	17	142
slr1799|157	slr1799|157	1	17	.	17	592
slr1799|51	slr1799|51	1	17	.	17	832
slr1799|21	slr1799|21	1	20	.	20	1100
gltD|42	gltD|42	1	19	.	19	487
gltD|121	gltD|121	1	21	.	21	480
gltD|31	gltD|31	1	20	.	20	395
gltD|97	gltD|97	1	18	.	18	352
gltD|68	gltD|68	1	20	.	20	801
slr0250|142	slr0250|142	1	17	.	17	110
slr0250|109	slr0250|109	1	20	.	20	111
slr0250|82	slr0250|82	1	20	.	20	140
slr0250|153	slr0250|153	1	19	.	19	137
slr0250|37	slr0250|37	1	17	.	17	102
slr1315|197	slr1315|197	1	17	.	17	70
slr1315|6	slr1315|6	1	21	.	21	13
slr1315|77	slr1315|77	1	21	.	21	21
slr1315|184	slr1315|184	1	18	.	18	248
slr1315|23	slr1315|23	1	20	.	20	26
fhuA3|96	fhuA3|96	1	20	.	20	203
fhuA3|148	fhuA3|148	1	22	.	22	285
fhuA3|72	fhuA3|72	1	19	.	19	397
fhuA3|178	fhuA3|178	1	17	.	17	179
fhuA3|167	fhuA3|167	1	20	.	20	324
sll1399|117	sll1399|117	1	20	.	20	313
sll1399|69	sll1399|69	1	22	.	22	191
sll1399|31	sll1399|31	1	17	.	17	1437
sll1399|16	sll1399|16	1	20	.	20	206
sll1399|46	sll1399|46	1	22	.	22	520
pchR1|102	pchR1|102	1	19	.	19	263
pchR1|257	pchR1|257	1	22	.	22	309
pchR1|271	pchR1|271	1	17	.	17	355
