# Program:featureCounts v2.0.1; Command:"featureCounts" "-F" "SAF" "-T" "5" "-a" "Synechocystis_v2_trimmed.saf" "-s" "0" "-o" "Lys_t0_r2_T1.featureCounts.txt" "Lys_t0_r2_T1.bam" 
Geneid	Chr	Start	End	Strand	Length	Lys_t0_r2_T1.bam
nc_sll0300-as|72	nc_sll0300-as|72	1	18	.	18	353
nc_slr0231-as|105	nc_slr0231-as|105	1	20	.	20	376
nc_sll1664-as|48	nc_sll1664-as|48	1	18	.	18	807
nc_slr1984|86	nc_slr1984|86	1	17	.	17	59
nc_ncr0690|97	nc_ncr0690|97	1	20	.	20	197
nc_sll1415|8	nc_sll1415|8	1	20	.	20	75
nc_ncr1700|31	nc_ncr1700|31	1	20	.	20	132
nc_slr1269|45	nc_slr1269|45	1	17	.	17	155
nc_sll0921-as|62	nc_sll0921-as|62	1	22	.	22	241
nc_ncr0300|88	nc_ncr0300|88	1	22	.	22	333
nc_slr1908-as|80	nc_slr1908-as|80	1	17	.	17	423
nc_ncr1350|26	nc_ncr1350|26	1	22	.	22	306
nc_sll1415|0	nc_sll1415|0	1	22	.	22	188
nc_sll0207|35	nc_sll0207|35	1	19	.	19	726
nc_slr1537|128	nc_slr1537|128	1	21	.	21	453
nc_sll1036|45	nc_sll1036|45	1	21	.	21	326
nc_ncr1390|36	nc_ncr1390|36	1	21	.	21	85
nc_slr1098|106	nc_slr1098|106	1	22	.	22	670
nc_slr0920-as|60	nc_slr0920-as|60	1	20	.	20	176
nc_slr0319|43	nc_slr0319|43	1	21	.	21	526
nc_slr1908-as|60	nc_slr1908-as|60	1	22	.	22	200
nc_sll1787-as|142	nc_sll1787-as|142	1	21	.	21	92
nc_sll1283|88	nc_sll1283|88	1	22	.	22	414
nc_sll1374|15	nc_sll1374|15	1	19	.	19	353
nc_sll0723-as2|9	nc_sll0723-as2|9	1	21	.	21	100
nc_slr2045-as|57	nc_slr2045-as|57	1	18	.	18	513
nc_sll1898|128	nc_sll1898|128	1	19	.	19	675
nc_sll0847-as|101	nc_sll0847-as|101	1	20	.	20	466
nc_ncl0870|62	nc_ncl0870|62	1	19	.	19	74
nc_slr2131-as|82	nc_slr2131-as|82	1	17	.	17	130
nc_slr2026|87	nc_slr2026|87	1	19	.	19	80
nc_slr2046|47	nc_slr2046|47	1	17	.	17	303
nc_sll0617-as|17	nc_sll0617-as|17	1	18	.	18	64
nc_ncr0640|64	nc_ncr0640|64	1	21	.	21	241
nc_sll0997|124	nc_sll0997|124	1	19	.	19	83
nc_slr0536-as2|0	nc_slr0536-as2|0	1	17	.	17	91
nc_slr2046|41	nc_slr2046|41	1	22	.	22	168
nc_ssr2554-as|78	nc_ssr2554-as|78	1	20	.	20	262
nc_slr0869-as|24	nc_slr0869-as|24	1	22	.	22	832
nc_sll1746|16	nc_sll1746|16	1	18	.	18	51
nc_sll1844-as2|192	nc_sll1844-as2|192	1	20	.	20	136
nc_sll1660|51	nc_sll1660|51	1	21	.	21	42
nc_slr1163|112	nc_slr1163|112	1	21	.	21	395
nc_slr0032|60	nc_slr0032|60	1	19	.	19	417
nc_sll1224|51	nc_sll1224|51	1	17	.	17	275
nc_sll0830-as|10	nc_sll0830-as|10	1	20	.	20	90
nc_ncl1040|66	nc_ncl1040|66	1	19	.	19	134
nc_slr1572-as|57	nc_slr1572-as|57	1	18	.	18	372
nc_slr2046-as4|1	nc_slr2046-as4|1	1	20	.	20	265
nc_slr1050-as|35	nc_slr1050-as|35	1	17	.	17	90
nc_sll1479-as|97	nc_sll1479-as|97	1	20	.	20	234
nc_sll1811-as|0	nc_sll1811-as|0	1	22	.	22	157
nc_sll0754-as|22	nc_sll0754-as|22	1	22	.	22	983
nc_sll0923-as2|21	nc_sll0923-as2|21	1	18	.	18	127
nc_sll1479-as|91	nc_sll1479-as|91	1	20	.	20	237
nc_sll1228|52	nc_sll1228|52	1	21	.	21	394
nc_ncr0290|27	nc_ncr0290|27	1	17	.	17	112
nc_sll0503-as|175	nc_sll0503-as|175	1	19	.	19	1053
nc_slr1048-as|117	nc_slr1048-as|117	1	18	.	18	97
nc_slr1173-as|47	nc_slr1173-as|47	1	22	.	22	42
nc_sll0648-as|5	nc_sll0648-as|5	1	22	.	22	39
nc_slr1119-as|30	nc_slr1119-as|30	1	22	.	22	126
nc_sll1572-as|44	nc_sll1572-as|44	1	17	.	17	509
nc_sll1930-as|48	nc_sll1930-as|48	1	20	.	20	256
nc_slr0710-as|93	nc_slr0710-as|93	1	20	.	20	747
nc_slr1181-as|57	nc_slr1181-as|57	1	18	.	18	863
nc_ncl1260|108	nc_ncl1260|108	1	17	.	17	388
nc_slr1336|63	nc_slr1336|63	1	17	.	17	339
nc_slr0981|56	nc_slr0981|56	1	21	.	21	73
nc_sll0247-as|64	nc_sll0247-as|64	1	18	.	18	426
nc_slr0104-as|22	nc_slr0104-as|22	1	18	.	18	358
nc_slr1403-as6|50	nc_slr1403-as6|50	1	17	.	17	440
nc_slr0420|19	nc_slr0420|19	1	22	.	22	598
nc_ssr1375-as2|32	nc_ssr1375-as2|32	1	22	.	22	454
nc_slr0261-as|57	nc_slr0261-as|57	1	21	.	21	399
nc_sll0639-as|37	nc_sll0639-as|37	1	17	.	17	329
nc_slr0662-as2|87	nc_slr0662-as2|87	1	17	.	17	337
nc_sll1867-as|52	nc_sll1867-as|52	1	20	.	20	226
nc_slr0082|64	nc_slr0082|64	1	18	.	18	186
nc_slr1803|39	nc_slr1803|39	1	18	.	18	154
nc_sll1744|86	nc_sll1744|86	1	18	.	18	776
nc_sll0068|64	nc_sll0068|64	1	19	.	19	121
nc_slr0854-as|43	nc_slr0854-as|43	1	19	.	19	235
nc_slr1661|43	nc_slr1661|43	1	17	.	17	23
nc_sll0621-as2|7	nc_sll0621-as2|7	1	20	.	20	86
nc_sll1755-as2|8	nc_sll1755-as2|8	1	17	.	17	419
nc_slr1415|58	nc_slr1415|58	1	19	.	19	171
nc_ssr2422|117	nc_ssr2422|117	1	18	.	18	340
nc_slr0854-as|49	nc_slr0854-as|49	1	20	.	20	233
nc_sll0656-as|30	nc_sll0656-as|30	1	20	.	20	192
nc_slr1415|51	nc_slr1415|51	1	19	.	19	333
nc_slr0655-as|91	nc_slr0655-as|91	1	22	.	22	307
nc_slr1219-as|106	nc_slr1219-as|106	1	20	.	20	81
nc_sll0498-as|56	nc_sll0498-as|56	1	18	.	18	339
nc_sll1362|72	nc_sll1362|72	1	22	.	22	415
nc_sll0541-as|62	nc_sll0541-as|62	1	22	.	22	196
nc_sll0083-as|108	nc_sll0083-as|108	1	22	.	22	582
nc_slr1277-as3|108	nc_slr1277-as3|108	1	18	.	18	268
nc_sll0779-as|29	nc_sll0779-as|29	1	20	.	20	221
nc_sll1572-as3|80	nc_sll1572-as3|80	1	20	.	20	326
nc_slr0487-as|36	nc_slr0487-as|36	1	21	.	21	839
nc_slr0479-as|52	nc_slr0479-as|52	1	19	.	19	663
nc_ncr0490|84	nc_ncr0490|84	1	20	.	20	140
nc_sll1732|69	nc_sll1732|69	1	21	.	21	208
nc_sll0732-as|116	nc_sll0732-as|116	1	20	.	20	293
nc_slr0103|84	nc_slr0103|84	1	22	.	22	290
nc_sll1806-as|69	nc_sll1806-as|69	1	17	.	17	521
nc_sll0217-as2|25	nc_sll0217-as2|25	1	19	.	19	326
nc_slr0688-as2|64	nc_slr0688-as2|64	1	20	.	20	115
nc_slr1145|45	nc_slr1145|45	1	21	.	21	281
nc_sll0616-as|26	nc_sll0616-as|26	1	17	.	17	143
nc_slr0829-as|21	nc_slr0829-as|21	1	17	.	17	376
nc_slr0327|62	nc_slr0327|62	1	20	.	20	128
nc_ssr2439-as|47	nc_ssr2439-as|47	1	19	.	19	67
nc_slr0645-as|145	nc_slr0645-as|145	1	20	.	20	353
nc_ncl0410|106	nc_ncl0410|106	1	20	.	20	159
nc_sll0067-as|23	nc_sll0067-as|23	1	18	.	18	159
nc_slr2076-as|53	nc_slr2076-as|53	1	18	.	18	322
nc_slr1897|114	nc_slr1897|114	1	19	.	19	190
nc_ncl1160|29	nc_ncl1160|29	1	18	.	18	260
nc_slr0963-as|45	nc_slr0963-as|45	1	20	.	20	275
nc_sll0574-as|59	nc_sll0574-as|59	1	20	.	20	260
nc_sll0107|30	nc_sll0107|30	1	19	.	19	129
nc_slr1661|15	nc_slr1661|15	1	17	.	17	38
nc_sll0107|36	nc_sll0107|36	1	18	.	18	585
nc_sll0616-as|72	nc_sll0616-as|72	1	21	.	21	99
nc_sll1515-as2|7	nc_sll1515-as2|7	1	22	.	22	119
nc_slr1431-as2|44	nc_slr1431-as2|44	1	19	.	19	98
nc_ssr1038|1	nc_ssr1038|1	1	20	.	20	256
nc_ncl1630|46	nc_ncl1630|46	1	19	.	19	288
nc_ssr1038|7	nc_ssr1038|7	1	17	.	17	158
nc_sll0477-as|37	nc_sll0477-as|37	1	20	.	20	357
nc_slr1727-as2|57	nc_slr1727-as2|57	1	20	.	20	126
nc_slr0319-as|127	nc_slr0319-as|127	1	17	.	17	193
nc_ssr1558-as|29	nc_ssr1558-as|29	1	18	.	18	206
nc_slr0662-as|37	nc_slr0662-as|37	1	20	.	20	291
nc_slr0109|2	nc_slr0109|2	1	19	.	19	210
nc_slr0554|88	nc_slr0554|88	1	20	.	20	734
nc_ncl0200|57	nc_ncl0200|57	1	22	.	22	234
nc_slr0237-as|30	nc_slr0237-as|30	1	20	.	20	140
nc_slr1847|69	nc_slr1847|69	1	21	.	21	1083
nc_slr1028-as|105	nc_slr1028-as|105	1	19	.	19	254
nc_sll1321-as|123	nc_sll1321-as|123	1	18	.	18	235
nc_sll1709|48	nc_sll1709|48	1	17	.	17	518
nc_sll1476-as|80	nc_sll1476-as|80	1	19	.	19	124
nc_slr1911-as|0	nc_slr1911-as|0	1	22	.	22	316
nc_slr1923|94	nc_slr1923|94	1	17	.	17	70
nc_sll0867|31	nc_sll0867|31	1	17	.	17	155
nc_sll1744-as|101	nc_sll1744-as|101	1	19	.	19	385
nc_slr0331-as2|151	nc_slr0331-as2|151	1	17	.	17	83
nc_slr0844-as|86	nc_slr0844-as|86	1	20	.	20	179
nc_slr0483-as|77	nc_slr0483-as|77	1	17	.	17	279
nc_sll1277-as|170	nc_sll1277-as|170	1	17	.	17	659
nc_ncr0570|10	nc_ncr0570|10	1	18	.	18	101
nc_ncl0160|61	nc_ncl0160|61	1	17	.	17	288
nc_sll0297-as|35	nc_sll0297-as|35	1	17	.	17	306
nc_ssl0318-as|1	nc_ssl0318-as|1	1	19	.	19	64
nc_sll1831|35	nc_sll1831|35	1	18	.	18	204
nc_slr2004|128	nc_slr2004|128	1	18	.	18	343
nc_slr0442-as2|31	nc_slr0442-as2|31	1	18	.	18	198
nc_sll1334|78	nc_sll1334|78	1	20	.	20	842
nc_ncl1050|43	nc_ncl1050|43	1	22	.	22	112
nc_slr0680-as|35	nc_slr0680-as|35	1	20	.	20	546
nc_sll1988|94	nc_sll1988|94	1	21	.	21	125
nc_sll1800-as|129	nc_sll1800-as|129	1	21	.	21	124
nc_sll1193-as|108	nc_sll1193-as|108	1	21	.	21	515
nc_sll0290-as|75	nc_sll0290-as|75	1	22	.	22	199
nc_sll1686-as|20	nc_sll1686-as|20	1	17	.	17	633
nc_sll1234-as2|58	nc_sll1234-as2|58	1	17	.	17	207
nc_sll0170|82	nc_sll0170|82	1	17	.	17	342
nc_slr0593|77	nc_slr0593|77	1	19	.	19	143
nc_sll1580|29	nc_sll1580|29	1	17	.	17	237
nc_ncr0980|22	nc_ncr0980|22	1	19	.	19	99
nc_sll1830-as|23	nc_sll1830-as|23	1	20	.	20	583
nc_sll2010-as|70	nc_sll2010-as|70	1	21	.	21	258
nc_sll1277-as|111	nc_sll1277-as|111	1	18	.	18	267
nc_sll1988|75	nc_sll1988|75	1	19	.	19	166
nc_ncl0260|22	nc_ncl0260|22	1	18	.	18	104
nc_ncr1420|112	nc_ncr1420|112	1	18	.	18	87
nc_sll1830-as|29	nc_sll1830-as|29	1	22	.	22	457
nc_slr1246-as|104	nc_slr1246-as|104	1	17	.	17	165
nc_ncl1300|77	nc_ncl1300|77	1	22	.	22	179
nc_slr0993-as2|26	nc_slr0993-as2|26	1	22	.	22	64
nc_slr0267-as|76	nc_slr0267-as|76	1	19	.	19	90
nc_sll1546-as|42	nc_sll1546-as|42	1	18	.	18	230
nc_sll0542|43	nc_sll0542|43	1	21	.	21	330
nc_slr0589|58	nc_slr0589|58	1	17	.	17	127
nc_sll0443-as|75	nc_sll0443-as|75	1	18	.	18	221
nc_ncr0075|94	nc_ncr0075|94	1	17	.	17	397
nc_ncr0210|1	nc_ncr0210|1	1	17	.	17	340
nc_slr1588|86	nc_slr1588|86	1	18	.	18	185
nc_slr1431-as2|35	nc_slr1431-as2|35	1	19	.	19	214
nc_slr0796|70	nc_slr0796|70	1	21	.	21	344
nc_sll1033|14	nc_sll1033|14	1	17	.	17	454
nc_slr1023|43	nc_slr1023|43	1	19	.	19	81
nc_sll0723-as|37	nc_sll0723-as|37	1	19	.	19	257
nc_sll0107-as|71	nc_sll0107-as|71	1	21	.	21	735
nc_slr1263-as|43	nc_slr1263-as|43	1	22	.	22	440
nc_slr0844-as|20	nc_slr0844-as|20	1	17	.	17	270
nc_sll0659-as|64	nc_sll0659-as|64	1	20	.	20	540
nc_sll1315|23	nc_sll1315|23	1	21	.	21	247
nc_ncr0860|15	nc_ncr0860|15	1	20	.	20	222
nc_sll0550|15	nc_sll0550|15	1	19	.	19	258
nc_sll1283|57	nc_sll1283|57	1	17	.	17	231
nc_sll1315|29	nc_sll1315|29	1	18	.	18	80
nc_slr0317-as|126	nc_slr0317-as|126	1	18	.	18	190
nc_slr2141|22	nc_slr2141|22	1	21	.	21	549
nc_sll0744-as|46	nc_sll0744-as|46	1	21	.	21	319
nc_sll1040|59	nc_sll1040|59	1	17	.	17	303
nc_sll0284-as|101	nc_sll0284-as|101	1	19	.	19	133
nc_sll1942|117	nc_sll1942|117	1	20	.	20	449
nc_slr0783|88	nc_slr0783|88	1	20	.	20	122
nc_slr1556|38	nc_slr1556|38	1	19	.	19	209
nc_slr1731-as|31	nc_slr1731-as|31	1	21	.	21	344
nc_slr0366|27	nc_slr0366|27	1	22	.	22	276
nc_slr0358-as|30	nc_slr0358-as|30	1	22	.	22	539
nc_slr0301-as|0	nc_slr0301-as|0	1	21	.	21	292
nc_sll1525-as|32	nc_sll1525-as|32	1	19	.	19	579
nc_ncl1670|90	nc_ncl1670|90	1	18	.	18	183
nc_sll0377|154	nc_sll0377|154	1	20	.	20	161
nc_slr1041-as|74	nc_slr1041-as|74	1	20	.	20	353
nc_slr0517-as|96	nc_slr0517-as|96	1	20	.	20	240
nc_sll1865|94	nc_sll1865|94	1	21	.	21	314
nc_slr1727-as2|26	nc_slr1727-as2|26	1	19	.	19	399
nc_ncr1690|75	nc_ncr1690|75	1	19	.	19	214
nc_slr0309|40	nc_slr0309|40	1	22	.	22	39
nc_slr0807-as3|91	nc_slr0807-as3|91	1	21	.	21	109
nc_slr0746|140	nc_slr0746|140	1	17	.	17	242
nc_sll1369-as|50	nc_sll1369-as|50	1	20	.	20	386
nc_slr1028-as3|6	nc_slr1028-as3|6	1	21	.	21	156
nc_slr1043|74	nc_slr1043|74	1	21	.	21	230
nc_slr0084|90	nc_slr0084|90	1	21	.	21	193
nc_ncr0970|54	nc_ncr0970|54	1	22	.	22	660
nc_sll0270|36	nc_sll0270|36	1	19	.	19	252
nc_slr1028-as2|75	nc_slr1028-as2|75	1	20	.	20	373
nc_slr0872-as|18	nc_slr0872-as|18	1	22	.	22	52
nc_slr1462|57	nc_slr1462|57	1	17	.	17	142
nc_sll0993|76	nc_sll0993|76	1	17	.	17	440
nc_ncl1310|53	nc_ncl1310|53	1	17	.	17	317
nc_slr0721-as|44	nc_slr0721-as|44	1	19	.	19	127
nc_slr1575-as|30	nc_slr1575-as|30	1	17	.	17	140
nc_sll1372|94	nc_sll1372|94	1	19	.	19	163
nc_slr1575-as|36	nc_slr1575-as|36	1	17	.	17	116
nc_slr1403-as8|47	nc_slr1403-as8|47	1	17	.	17	195
nc_sll1124-as2|5	nc_sll1124-as2|5	1	19	.	19	127
nc_sll0938|45	nc_sll0938|45	1	21	.	21	753
nc_sll0225-as|135	nc_sll0225-as|135	1	22	.	22	487
nc_slr2083-as2|44	nc_slr2083-as2|44	1	19	.	19	565
nc_ncl1650|23	nc_ncl1650|23	1	18	.	18	703
nc_sll1265|53	nc_sll1265|53	1	18	.	18	2307
nc_slr0953|157	nc_slr0953|157	1	19	.	19	68
nc_ssl1690|3	nc_ssl1690|3	1	17	.	17	46
nc_slr1819|65	nc_slr1819|65	1	18	.	18	400
nc_ncr1570|29	nc_ncr1570|29	1	22	.	22	227
nc_ncl0560|59	nc_ncl0560|59	1	20	.	20	132
nc_sll0928|108	nc_sll0928|108	1	19	.	19	1175
nc_sll1820|0	nc_sll1820|0	1	17	.	17	70
nc_ncl1060|56	nc_ncl1060|56	1	21	.	21	901
nc_ncl0560|53	nc_ncl0560|53	1	17	.	17	243
nc_ncr1570|22	nc_ncr1570|22	1	19	.	19	331
nc_ncr1080|96	nc_ncr1080|96	1	19	.	19	214
nc_slr1691-as|91	nc_slr1691-as|91	1	21	.	21	453
nc_slr0670|61	nc_slr0670|61	1	20	.	20	93
nc_sll1528-as2|22	nc_sll1528-as2|22	1	18	.	18	464
nc_slr1459-as|91	nc_slr1459-as|91	1	20	.	20	192
nc_sll1594-as|1	nc_sll1594-as|1	1	22	.	22	185
nc_sll1732-as|43	nc_sll1732-as|43	1	18	.	18	306
nc_slr1266|52	nc_slr1266|52	1	19	.	19	150
nc_slr2076-as3|29	nc_slr2076-as3|29	1	18	.	18	222
nc_slr1816-as|58	nc_slr1816-as|58	1	22	.	22	357
nc_slr0612-as|161	nc_slr0612-as|161	1	17	.	17	147
nc_sll0502|174	nc_sll0502|174	1	22	.	22	413
nc_slr1869-as|81	nc_slr1869-as|81	1	17	.	17	328
nc_slr0771-as|9	nc_slr0771-as|9	1	18	.	18	69
nc_ncr1460|41	nc_ncr1460|41	1	22	.	22	322
nc_sll0920-as|1	nc_sll0920-as|1	1	17	.	17	488
nc_ncl0080|38	nc_ncl0080|38	1	17	.	17	103
nc_ncr0370|45	nc_ncr0370|45	1	18	.	18	162
nc_sll0368|30	nc_sll0368|30	1	21	.	21	1804
nc_sll0297-as|53	nc_sll0297-as|53	1	19	.	19	154
nc_sll0860-as|45	nc_sll0860-as|45	1	17	.	17	151
nc_sll0895|2	nc_sll0895|2	1	20	.	20	149
nc_sll0759|30	nc_sll0759|30	1	22	.	22	302
nc_ncr0350|52	nc_ncr0350|52	1	22	.	22	725
nc_slr1776-as2|126	nc_slr1776-as2|126	1	20	.	20	1030
nc_slr0619-as|10	nc_slr0619-as|10	1	17	.	17	37
nc_slr2076-as3|68	nc_slr2076-as3|68	1	22	.	22	1157
nc_sll0540-as|32	nc_sll0540-as|32	1	20	.	20	193
nc_ncl1370|54	nc_ncl1370|54	1	18	.	18	166
nc_sll1121-as3|59	nc_sll1121-as3|59	1	21	.	21	543
nc_ncr1450|0	nc_ncr1450|0	1	19	.	19	185
nc_sll1770|74	nc_sll1770|74	1	17	.	17	165
nc_ncl1590|121	nc_ncl1590|121	1	17	.	17	538
nc_sll1184|77	nc_sll1184|77	1	21	.	21	70
nc_sll0306-as|71	nc_sll0306-as|71	1	20	.	20	507
nc_ncr0850|67	nc_ncr0850|67	1	20	.	20	167
nc_sll0634-as|62	nc_sll0634-as|62	1	20	.	20	886
nc_sll0659-as|122	nc_sll0659-as|122	1	17	.	17	182
nc_sll1009|43	nc_sll1009|43	1	18	.	18	185
nc_sll0922-as|98	nc_sll0922-as|98	1	17	.	17	271
nc_sll1027-as|137	nc_sll1027-as|137	1	21	.	21	162
nc_slr0744-as2|8	nc_slr0744-as2|8	1	19	.	19	151
nc_sll1687-as|39	nc_sll1687-as|39	1	20	.	20	220
nc_slr1584|83	nc_slr1584|83	1	19	.	19	79
nc_slr0415-as3|142	nc_slr0415-as3|142	1	17	.	17	518
nc_slr0369-as2|63	nc_slr0369-as2|63	1	17	.	17	135
nc_ncl0540|108	nc_ncl0540|108	1	19	.	19	141
nc_sll1787-as|50	nc_sll1787-as|50	1	21	.	21	392
nc_ncl1230|23	nc_ncl1230|23	1	20	.	20	268
nc_slr1856-as|28	nc_slr1856-as|28	1	22	.	22	413
nc_slr0192-as|105	nc_slr0192-as|105	1	22	.	22	278
nc_sll0284-as2|45	nc_sll0284-as2|45	1	18	.	18	299
nc_slr1102-as|51	nc_slr1102-as|51	1	19	.	19	207
nc_slr1969-as2|86	nc_slr1969-as2|86	1	21	.	21	431
nc_slr0453-as|23	nc_slr0453-as|23	1	18	.	18	491
nc_slr1756|1	nc_slr1756|1	1	22	.	22	153
nc_slr1869-as|64	nc_slr1869-as|64	1	17	.	17	166
nc_ncr1480|187	nc_ncr1480|187	1	20	.	20	275
nc_slr1305-as|12	nc_slr1305-as|12	1	21	.	21	128
nc_slr1254-as|1	nc_slr1254-as|1	1	21	.	21	490
nc_slr1908-as|101	nc_slr1908-as|101	1	21	.	21	224
nc_slr0658-as|78	nc_slr0658-as|78	1	17	.	17	600
nc_ncl0400|69	nc_ncl0400|69	1	20	.	20	277
nc_slr1187-as|75	nc_slr1187-as|75	1	17	.	17	189
nc_slr1147-as2|4	nc_slr1147-as2|4	1	20	.	20	54
nc_slr0604-as|64	nc_slr0604-as|64	1	18	.	18	309
nc_ncl1610|30	nc_ncl1610|30	1	17	.	17	149
nc_slr1939|42	nc_slr1939|42	1	22	.	22	311
nc_slr1462-as|20	nc_slr1462-as|20	1	21	.	21	235
nc_sll1542|30	nc_sll1542|30	1	17	.	17	120
nc_slr1929-as|2	nc_slr1929-as|2	1	19	.	19	141
nc_sll1722-as|117	nc_sll1722-as|117	1	22	.	22	624
nc_ncl0680|117	nc_ncl0680|117	1	21	.	21	333
nc_sll1253-as|21	nc_sll1253-as|21	1	18	.	18	178
nc_slr1403-as6|32	nc_slr1403-as6|32	1	17	.	17	262
nc_sll0320|42	nc_sll0320|42	1	18	.	18	340
nc_sll0224-as|42	nc_sll0224-as|42	1	17	.	17	246
nc_slr0408|23	nc_slr0408|23	1	20	.	20	167
nc_slr0649|67	nc_slr0649|67	1	19	.	19	105
nc_slr1703-as|59	nc_slr1703-as|59	1	20	.	20	138
nc_slr0798-as|27	nc_slr0798-as|27	1	18	.	18	314
nc_slr1400-as|61	nc_slr1400-as|61	1	20	.	20	396
nc_slr0907-as2|93	nc_slr0907-as2|93	1	20	.	20	21
nc_sll1363-as|9	nc_sll1363-as|9	1	18	.	18	199
nc_slr0835-as|75	nc_slr0835-as|75	1	22	.	22	424
nc_slr1490-as2|84	nc_slr1490-as2|84	1	22	.	22	222
nc_sll1594-as|22	nc_sll1594-as|22	1	22	.	22	815
nc_sll0640|67	nc_sll0640|67	1	21	.	21	247
nc_slr0917-as|37	nc_slr0917-as|37	1	19	.	19	352
nc_slr1043|61	nc_slr1043|61	1	17	.	17	130
nc_sll1503-as2|45	nc_sll1503-as2|45	1	22	.	22	576
nc_sll1253|76	nc_sll1253|76	1	20	.	20	71
nc_sll0980-as|38	nc_sll0980-as|38	1	17	.	17	20
nc_slr1776-as2|75	nc_slr1776-as2|75	1	21	.	21	385
nc_slr2070-as|8	nc_slr2070-as|8	1	22	.	22	159
nc_sll1104-as|34	nc_sll1104-as|34	1	22	.	22	320
nc_slr0902|37	nc_slr0902|37	1	22	.	22	250
nc_sll1709|87	nc_sll1709|87	1	21	.	21	297
nc_sll0921-as|75	nc_sll0921-as|75	1	17	.	17	60
nc_slr1453-as|62	nc_slr1453-as|62	1	22	.	22	345
nc_sll0868|100	nc_sll0868|100	1	17	.	17	224
nc_sll1482-as|33	nc_sll1482-as|33	1	17	.	17	403
nc_slr1503|56	nc_slr1503|56	1	20	.	20	78
nc_sll0654-as2|5	nc_sll0654-as2|5	1	21	.	21	286
nc_slr0366|34	nc_slr0366|34	1	21	.	21	267
nc_slr1226|52	nc_slr1226|52	1	17	.	17	17
nc_sll0621-as|35	nc_sll0621-as|35	1	20	.	20	364
nc_ssl0318-as|56	nc_ssl0318-as|56	1	18	.	18	252
nc_sll1228-as|3	nc_sll1228-as|3	1	17	.	17	199
nc_ncr0970|44	nc_ncr0970|44	1	19	.	19	1273
nc_slr1928-as|98	nc_slr1928-as|98	1	22	.	22	271
nc_sll0405-as|30	nc_sll0405-as|30	1	19	.	19	240
nc_sll0921-as|92	nc_sll0921-as|92	1	17	.	17	614
nc_slr1122|89	nc_slr1122|89	1	20	.	20	142
nc_slr2045-as|45	nc_slr2045-as|45	1	21	.	21	160
nc_ncr0690|40	nc_ncr0690|40	1	22	.	22	178
nc_slr0369-as2|135	nc_slr0369-as2|135	1	21	.	21	186
nc_slr1847-as|97	nc_slr1847-as|97	1	19	.	19	260
nc_ncr1350|40	nc_ncr1350|40	1	19	.	19	137
nc_sll0997|113	nc_sll0997|113	1	21	.	21	367
nc_slr0480-as|3	nc_slr0480-as|3	1	17	.	17	114
nc_slr0746|61	nc_slr0746|61	1	21	.	21	266
nc_sll1888-as|31	nc_sll1888-as|31	1	22	.	22	187
nc_sll0829-as|56	nc_sll0829-as|56	1	20	.	20	159
nc_slr2046|34	nc_slr2046|34	1	17	.	17	238
nc_sll1228-as|79	nc_sll1228-as|79	1	17	.	17	462
nc_slr1237|34	nc_slr1237|34	1	18	.	18	374
nc_sll0274-as|21	nc_sll0274-as|21	1	18	.	18	214
nc_slr0445|101	nc_slr0445|101	1	21	.	21	995
nc_sll0606|54	nc_sll0606|54	1	18	.	18	58
nc_sll1547|20	nc_sll1547|20	1	20	.	20	416
nc_sll1191-as|104	nc_sll1191-as|104	1	21	.	21	142
nc_sll0728-as2|108	nc_sll0728-as2|108	1	22	.	22	295
nc_slr1534-as|9	nc_slr1534-as|9	1	19	.	19	58
nc_slr1223-as|1	nc_slr1223-as|1	1	18	.	18	633
nc_sll1289-as2|94	nc_sll1289-as2|94	1	22	.	22	195
nc_sll1124-as2|25	nc_sll1124-as2|25	1	17	.	17	350
nc_sll0541-as3|112	nc_sll0541-as3|112	1	17	.	17	128
nc_sll0370-as|60	nc_sll0370-as|60	1	21	.	21	681
nc_slr0521-as2|33	nc_slr0521-as2|33	1	17	.	17	134
nc_sll1360|36	nc_sll1360|36	1	21	.	21	489
nc_slr0143-as2|84	nc_slr0143-as2|84	1	19	.	19	306
nc_sll0067-as|40	nc_sll0067-as|40	1	21	.	21	300
nc_sll1360|22	nc_sll1360|22	1	19	.	19	395
nc_slr1148-as|29	nc_slr1148-as|29	1	22	.	22	142
nc_slr1572-as|42	nc_slr1572-as|42	1	17	.	17	294
nc_ncr0430|36	nc_ncr0430|36	1	17	.	17	589
nc_sll0754-as|37	nc_sll0754-as|37	1	20	.	20	249
nc_slr0583|88	nc_slr0583|88	1	22	.	22	424
nc_slr0658-as2|50	nc_slr0658-as2|50	1	19	.	19	48
nc_sll1812-as|72	nc_sll1812-as|72	1	19	.	19	765
nc_slr1181-as|49	nc_slr1181-as|49	1	19	.	19	113
nc_sll1103|29	nc_sll1103|29	1	20	.	20	26
nc_sll1608-as|0	nc_sll1608-as|0	1	18	.	18	249
nc_slr0032|95	nc_slr0032|95	1	19	.	19	245
nc_slr0479-as|111	nc_slr0479-as|111	1	17	.	17	430
nc_slr1336|75	nc_slr1336|75	1	19	.	19	259
nc_sll0656|14	nc_sll0656|14	1	17	.	17	190
nc_sll0756-as|93	nc_sll0756-as|93	1	19	.	19	263
nc_ssr2315|138	nc_ssr2315|138	1	20	.	20	1427
nc_ncl0590|109	nc_ncl0590|109	1	20	.	20	94
nc_slr0229|52	nc_slr0229|52	1	18	.	18	136
